,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
644,3.0,78.0,0.0,0.75,2.0,1.0,260.0,19.2583,186.0,0.0
645,1.0,499.0,1.0,48.0,1.0,0.0,803.0,76.7292,129.0,0.0
646,3.0,267.0,1.0,19.0,0.0,0.0,514.0,7.8958,186.0,2.0
647,1.0,1092.0,1.0,56.0,0.0,0.0,89.0,35.5,10.0,0.0
648,3.0,1269.0,1.0,30.564000000000004,0.0,0.0,845.0,7.55,186.0,2.0
649,3.0,1136.0,0.0,23.0,0.0,0.0,777.0,7.55,186.0,2.0
650,3.0,806.0,1.0,28.516666666666666,0.0,0.0,504.0,7.8958,186.0,2.0
651,2.0,336.0,0.0,18.0,0.0,1.0,149.0,23.0,186.0,2.0
652,3.0,619.0,1.0,21.0,0.0,0.0,702.0,8.4333,186.0,2.0
653,3.0,887.0,0.0,23.95,0.0,0.0,377.0,7.8292,186.0,1.0
654,3.0,522.0,0.0,18.0,0.0,0.0,603.0,6.75,186.0,1.0
655,2.0,534.0,1.0,24.0,2.0,0.0,847.0,73.5,186.0,2.0
656,3.0,980.0,1.0,21.9,0.0,0.0,506.0,7.8958,186.0,2.0
657,3.0,143.0,0.0,32.0,1.0,1.0,596.0,15.5,186.0,1.0
658,2.0,362.0,1.0,23.0,0.0,0.0,326.0,13.0,186.0,2.0
659,1.0,857.0,1.0,58.0,0.0,2.0,573.0,113.275,140.0,0.0
660,1.0,412.0,1.0,50.0,2.0,0.0,827.0,133.65,186.0,2.0
661,3.0,83.0,1.0,40.0,0.0,0.0,231.0,7.225,186.0,0.0
662,1.0,252.0,1.0,47.0,0.0,0.0,679.0,25.5875,167.0,2.0
663,3.0,247.0,1.0,36.0,0.0,0.0,493.0,7.4958,186.0,2.0
664,3.0,711.0,1.0,20.0,1.0,0.0,903.0,7.925,186.0,2.0
665,2.0,535.0,1.0,32.0,2.0,0.0,847.0,73.5,186.0,2.0
666,2.0,174.0,1.0,25.0,0.0,0.0,157.0,13.0,186.0,2.0
667,3.0,1017.0,1.0,21.711,0.0,0.0,343.0,7.775,186.0,2.0
668,3.0,263.0,1.0,43.0,0.0,0.0,727.0,8.05,186.0,2.0
669,1.0,1169.0,0.0,37.46666666666667,1.0,0.0,127.0,52.0,73.0,2.0
670,2.0,164.0,0.0,40.0,1.0,1.0,325.0,39.0,186.0,2.0
671,1.0,302.0,1.0,31.0,1.0,0.0,779.0,52.0,51.0,2.0
672,2.0,805.0,1.0,70.0,0.0,0.0,752.0,10.5,186.0,2.0
673,2.0,1265.0,1.0,31.0,0.0,0.0,192.0,13.0,186.0,2.0
674,2.0,1234.0,1.0,26.59733333333333,0.0,0.0,181.0,0.0,186.0,2.0
675,3.0,361.0,1.0,18.0,0.0,0.0,544.0,7.775,186.0,2.0
676,3.0,1071.0,1.0,24.5,0.0,0.0,407.0,8.05,186.0,2.0
677,3.0,1201.0,0.0,18.0,0.0,0.0,676.0,9.8417,186.0,2.0
678,3.0,462.0,0.0,43.0,1.0,6.0,775.0,46.9,186.0,2.0
679,1.0,198.0,1.0,36.0,0.0,1.0,831.0,512.3292,45.0,0.0
680,3.0,956.0,0.0,21.79433333333333,0.0,0.0,383.0,8.1375,186.0,1.0
681,1.0,512.0,1.0,27.0,0.0,0.0,803.0,76.7292,141.0,0.0
682,3.0,899.0,1.0,20.0,0.0,0.0,684.0,9.225,186.0,2.0
683,3.0,460.0,1.0,14.0,5.0,2.0,775.0,46.9,186.0,2.0
684,2.0,161.0,1.0,60.0,1.0,1.0,325.0,39.0,186.0,2.0
685,2.0,679.0,1.0,25.0,1.0,2.0,868.0,41.5792,186.0,0.0
686,3.0,923.0,1.0,14.0,4.0,1.0,335.0,39.6875,186.0,2.0
687,3.0,291.0,1.0,19.0,0.0,0.0,511.0,10.1708,186.0,2.0
688,3.0,384.0,1.0,18.0,0.0,0.0,551.0,7.7958,186.0,2.0
689,1.0,737.0,0.0,15.0,0.0,1.0,187.0,211.3375,43.0,2.0
690,1.0,327.0,1.0,31.0,1.0,0.0,113.0,57.0,26.0,2.0
691,3.0,627.0,0.0,4.0,0.0,1.0,539.0,13.4167,186.0,0.0
692,3.0,671.0,1.0,37.03333333333333,0.0,0.0,104.0,56.4958,186.0,2.0
693,3.0,1041.0,1.0,25.0,0.0,0.0,267.0,7.225,186.0,0.0
694,1.0,1239.0,1.0,60.0,0.0,0.0,63.0,26.55,186.0,2.0
695,2.0,223.0,1.0,52.0,0.0,0.0,208.0,13.5,186.0,2.0
696,3.0,638.0,1.0,44.0,0.0,0.0,585.0,8.05,186.0,2.0
697,3.0,830.0,0.0,26.15,0.0,0.0,576.0,7.7333,186.0,1.0
698,1.0,1171.0,1.0,49.0,1.0,1.0,107.0,110.8833,99.0,0.0
699,3.0,567.0,1.0,42.0,0.0,0.0,479.0,7.65,178.0,2.0
700,1.0,69.0,0.0,18.0,1.0,0.0,833.0,227.525,97.0,0.0
701,1.0,1088.0,1.0,35.0,0.0,0.0,793.0,26.2875,152.0,2.0
702,3.0,90.0,0.0,18.0,0.0,1.0,286.0,14.4542,186.0,0.0
703,3.0,426.0,1.0,25.0,0.0,0.0,620.0,7.7417,186.0,1.0
704,3.0,490.0,1.0,26.0,1.0,0.0,545.0,7.8542,186.0,2.0
705,2.0,820.0,1.0,39.0,0.0,0.0,226.0,26.0,186.0,2.0
706,2.0,639.0,0.0,45.0,0.0,0.0,140.0,13.5,186.0,2.0
707,1.0,183.0,1.0,42.0,0.0,0.0,794.0,26.2875,152.0,2.0
708,1.0,242.0,0.0,22.0,0.0,0.0,49.0,151.55,186.0,2.0
709,3.0,825.0,1.0,27.95,1.0,1.0,255.0,15.2458,186.0,0.0
710,1.0,764.0,0.0,24.0,0.0,0.0,796.0,49.5042,110.0,0.0
711,1.0,657.0,1.0,37.43333333333333,0.0,0.0,26.0,26.55,71.0,2.0
712,1.0,1168.0,1.0,48.0,1.0,0.0,127.0,52.0,73.0,2.0
713,3.0,681.0,1.0,29.0,0.0,0.0,694.0,9.4833,186.0,2.0
714,2.0,468.0,1.0,52.0,0.0,0.0,219.0,13.0,186.0,2.0
715,3.0,1124.0,1.0,19.0,0.0,0.0,482.0,7.65,179.0,2.0
716,1.0,373.0,0.0,38.0,0.0,0.0,833.0,227.525,86.0,0.0
717,2.0,1198.0,0.0,27.0,0.0,0.0,403.0,10.5,148.0,2.0
718,3.0,775.0,1.0,29.216666666666665,0.0,0.0,606.0,15.5,186.0,1.0
719,3.0,603.0,1.0,33.0,0.0,0.0,439.0,7.775,186.0,2.0
720,2.0,498.0,0.0,6.0,0.0,1.0,207.0,33.0,186.0,2.0
721,3.0,590.0,1.0,17.0,1.0,0.0,557.0,7.0542,186.0,2.0
722,2.0,443.0,1.0,34.0,0.0,0.0,84.0,13.0,186.0,2.0
723,2.0,548.0,1.0,50.0,0.0,0.0,216.0,13.0,186.0,2.0
724,1.0,221.0,1.0,27.0,1.0,0.0,67.0,53.1,173.0,2.0
725,3.0,903.0,1.0,20.0,0.0,0.0,358.0,8.6625,186.0,2.0
726,2.0,987.0,0.0,30.0,3.0,0.0,339.0,21.0,186.0,2.0
727,3.0,753.0,0.0,29.85,0.0,0.0,622.0,7.7375,186.0,1.0
728,2.0,166.0,1.0,25.0,1.0,0.0,162.0,26.0,186.0,2.0
729,3.0,575.0,0.0,25.0,1.0,0.0,912.0,7.925,186.0,2.0
730,1.0,21.0,0.0,29.0,0.0,0.0,187.0,211.3375,43.0,2.0
731,3.0,513.0,1.0,11.0,0.0,0.0,294.0,18.7875,186.0,0.0
732,2.0,661.0,1.0,37.9,0.0,0.0,180.0,0.0,186.0,2.0
733,2.0,117.0,1.0,23.0,0.0,0.0,311.0,13.0,186.0,2.0
734,2.0,1196.0,1.0,23.0,0.0,0.0,152.0,13.0,186.0,2.0
735,3.0,1273.0,1.0,28.5,0.0,0.0,678.0,16.1,186.0,2.0
736,3.0,399.0,0.0,48.0,1.0,3.0,924.0,34.375,186.0,2.0
737,1.0,701.0,1.0,35.0,0.0,0.0,831.0,512.3292,21.0,0.0
738,3.0,578.0,1.0,26.0,0.0,0.0,484.0,7.8958,186.0,2.0
739,3.0,844.0,1.0,24.133333333333333,0.0,0.0,501.0,7.8958,186.0,2.0
740,1.0,514.0,1.0,39.166666666666664,0.0,0.0,106.0,30.0,137.0,2.0
741,1.0,216.0,1.0,36.0,1.0,0.0,118.0,78.85,87.0,2.0
742,1.0,1037.0,0.0,21.0,2.0,2.0,824.0,262.375,47.0,0.0
743,3.0,782.0,1.0,24.0,1.0,0.0,655.0,16.1,186.0,2.0
744,3.0,1149.0,1.0,31.0,0.0,0.0,905.0,7.925,186.0,2.0
745,1.0,281.0,1.0,70.0,1.0,1.0,928.0,71.0,27.0,2.0
746,3.0,2.0,1.0,16.0,1.0,1.0,753.0,20.25,186.0,2.0
747,2.0,1094.0,0.0,30.0,0.0,0.0,220.0,13.0,186.0,2.0
748,1.0,758.0,1.0,19.0,1.0,0.0,45.0,53.1,128.0,2.0
749,3.0,260.0,1.0,31.0,0.0,0.0,395.0,7.75,186.0,1.0
750,2.0,1243.0,0.0,4.0,1.0,1.0,318.0,23.0,186.0,2.0
751,3.0,812.0,1.0,6.0,0.0,1.0,669.0,12.475,150.0,2.0
752,3.0,1210.0,1.0,33.0,0.0,0.0,431.0,9.5,186.0,2.0
753,3.0,611.0,1.0,23.0,0.0,0.0,487.0,7.8958,186.0,2.0
754,2.0,532.0,0.0,48.0,1.0,2.0,138.0,65.0,186.0,2.0
755,2.0,485.0,1.0,0.67,1.0,1.0,221.0,14.5,186.0,2.0
756,3.0,200.0,1.0,28.0,0.0,0.0,552.0,7.7958,186.0,2.0
757,2.0,84.0,1.0,18.0,0.0,0.0,323.0,11.5,186.0,2.0
758,3.0,1174.0,1.0,34.0,0.0,0.0,584.0,8.05,186.0,2.0
759,1.0,1026.0,0.0,33.0,0.0,0.0,0.0,86.5,53.0,2.0
760,3.0,427.0,1.0,27.116666666666667,0.0,0.0,577.0,14.5,186.0,2.0
761,3.0,868.0,1.0,41.0,0.0,0.0,886.0,7.125,186.0,2.0
762,3.0,89.0,1.0,20.0,0.0,0.0,257.0,7.2292,186.0,0.0
763,1.0,211.0,0.0,36.0,1.0,2.0,43.0,120.0,60.0,2.0
764,3.0,363.0,1.0,16.0,0.0,0.0,451.0,7.775,186.0,2.0
765,1.0,549.0,0.0,51.0,1.0,0.0,92.0,77.9583,119.0,2.0
766,1.0,156.0,1.0,32.7,0.0,0.0,24.0,39.6,186.0,0.0
767,3.0,751.0,0.0,30.5,0.0,0.0,597.0,7.75,186.0,1.0
768,3.0,817.0,1.0,30.083333333333332,1.0,0.0,646.0,24.15,186.0,1.0
769,3.0,471.0,1.0,32.0,0.0,0.0,701.0,8.3625,186.0,2.0
770,3.0,705.0,1.0,24.0,0.0,0.0,432.0,9.5,186.0,2.0
771,3.0,589.0,1.0,48.0,0.0,0.0,556.0,7.8542,186.0,2.0
772,2.0,735.0,0.0,57.0,0.0,0.0,844.0,10.5,172.0,2.0
773,3.0,365.0,1.0,28.85,0.0,0.0,269.0,7.225,186.0,0.0
774,2.0,547.0,0.0,54.0,1.0,3.0,320.0,23.0,186.0,2.0
775,3.0,836.0,1.0,18.0,0.0,0.0,455.0,7.75,186.0,2.0
776,3.0,1185.0,1.0,32.480666666666664,0.0,0.0,661.0,7.75,182.0,1.0
777,3.0,370.0,0.0,5.0,0.0,0.0,593.0,12.475,186.0,2.0
778,3.0,648.0,1.0,27.45,0.0,0.0,621.0,7.7375,186.0,1.0
779,1.0,1010.0,0.0,43.0,0.0,1.0,187.0,211.3375,31.0,2.0
780,3.0,74.0,0.0,13.0,0.0,0.0,282.0,7.2292,186.0,0.0
781,1.0,328.0,0.0,17.0,1.0,0.0,113.0,57.0,26.0,2.0
782,1.0,722.0,1.0,29.0,0.0,0.0,36.0,30.0,144.0,2.0
783,3.0,608.0,1.0,26.033333333333335,1.0,2.0,923.0,23.45,186.0,2.0
784,3.0,20.0,1.0,25.0,0.0,0.0,881.0,7.05,186.0,2.0
785,3.0,497.0,1.0,25.0,0.0,0.0,651.0,7.25,186.0,2.0
786,3.0,1099.0,0.0,18.0,0.0,0.0,328.0,7.4958,186.0,2.0
787,3.0,996.0,1.0,8.0,4.0,1.0,659.0,29.125,186.0,1.0
788,3.0,315.0,1.0,1.0,1.0,2.0,750.0,20.575,186.0,2.0
789,1.0,473.0,1.0,46.0,0.0,0.0,810.0,79.2,57.0,0.0
790,3.0,632.0,1.0,41.733333333333334,0.0,0.0,85.0,7.75,186.0,1.0
791,2.0,429.0,1.0,16.0,0.0,0.0,182.0,26.0,186.0,2.0
792,3.0,1052.0,0.0,28.933333333333334,8.0,2.0,778.0,69.55,186.0,2.0
793,1.0,565.0,1.0,30.6,0.0,0.0,817.0,30.6958,186.0,0.0
794,3.0,301.0,1.0,25.0,0.0,0.0,486.0,7.8958,186.0,2.0
795,2.0,908.0,1.0,39.0,0.0,0.0,304.0,13.0,186.0,2.0
796,1.0,685.0,0.0,49.0,0.0,0.0,111.0,25.9292,121.0,2.0
797,3.0,905.0,0.0,31.0,0.0,0.0,527.0,8.6833,186.0,2.0
798,3.0,570.0,1.0,30.0,0.0,0.0,280.0,7.2292,186.0,0.0
799,3.0,1208.0,0.0,30.0,1.0,1.0,425.0,24.15,186.0,2.0
800,2.0,972.0,1.0,34.0,0.0,0.0,219.0,13.0,186.0,2.0
801,2.0,255.0,0.0,31.0,1.0,1.0,761.0,26.25,186.0,2.0
802,1.0,207.0,1.0,11.0,1.0,2.0,43.0,120.0,60.0,2.0
803,3.0,1175.0,1.0,0.42,0.0,1.0,233.0,8.5167,186.0,0.0
804,3.0,520.0,1.0,27.0,0.0,0.0,465.0,6.975,186.0,2.0
805,3.0,598.0,1.0,31.0,0.0,0.0,440.0,7.775,186.0,2.0
806,1.0,46.0,1.0,39.0,0.0,0.0,15.0,0.0,15.0,2.0
807,3.0,962.0,0.0,18.0,0.0,0.0,463.0,7.775,186.0,2.0
808,2.0,792.0,1.0,39.0,0.0,0.0,205.0,13.0,186.0,2.0
809,1.0,222.0,0.0,33.0,1.0,0.0,67.0,53.1,173.0,2.0
810,3.0,17.0,1.0,26.0,0.0,0.0,468.0,7.8875,186.0,2.0
811,3.0,700.0,1.0,39.0,0.0,0.0,714.0,24.15,186.0,2.0
812,2.0,1109.0,1.0,35.0,0.0,0.0,303.0,10.5,186.0,2.0
813,3.0,32.0,0.0,6.0,4.0,2.0,459.0,31.275,186.0,2.0
814,3.0,1187.0,1.0,30.5,0.0,0.0,588.0,8.05,186.0,2.0
815,1.0,419.0,1.0,38.9,0.0,0.0,19.0,0.0,22.0,2.0
816,3.0,524.0,0.0,23.0,0.0,0.0,916.0,7.925,186.0,2.0
817,2.0,748.0,1.0,31.0,1.0,1.0,841.0,37.0042,186.0,0.0
818,3.0,552.0,1.0,43.0,0.0,0.0,744.0,6.45,186.0,2.0
819,3.0,1102.0,1.0,10.0,3.0,2.0,464.0,27.9,186.0,2.0
820,1.0,517.0,0.0,52.0,1.0,1.0,86.0,93.5,50.0,2.0
821,3.0,728.0,1.0,27.0,0.0,0.0,362.0,8.6625,186.0,2.0
822,1.0,988.0,1.0,38.0,0.0,0.0,125.0,0.0,186.0,2.0
823,3.0,813.0,0.0,27.0,0.0,1.0,669.0,12.475,150.0,2.0
824,3.0,921.0,1.0,2.0,4.0,1.0,335.0,39.6875,186.0,2.0
825,3.0,389.0,1.0,28.883333333333333,0.0,0.0,616.0,6.95,186.0,1.0
826,3.0,672.0,1.0,37.03333333333333,0.0,0.0,104.0,56.4958,186.0,2.0
827,2.0,747.0,1.0,1.0,0.0,2.0,841.0,37.0042,186.0,0.0
828,3.0,768.0,1.0,29.683333333333334,0.0,0.0,610.0,7.75,186.0,1.0
829,1.0,1145.0,0.0,62.0,0.0,0.0,42.0,80.0,30.0,3.0
830,3.0,1285.0,0.0,15.0,1.0,0.0,253.0,14.4542,186.0,0.0
831,2.0,999.0,1.0,0.83,1.0,1.0,321.0,18.75,186.0,2.0
832,3.0,1040.0,1.0,24.527666666666665,0.0,0.0,266.0,7.2292,186.0,0.0
833,3.0,73.0,1.0,23.0,0.0,0.0,473.0,7.8542,186.0,2.0
834,3.0,27.0,1.0,18.0,0.0,0.0,139.0,8.3,186.0,2.0
835,1.0,256.0,0.0,39.0,1.0,1.0,832.0,83.1583,164.0,0.0
836,3.0,930.0,1.0,21.0,0.0,0.0,361.0,8.6625,186.0,2.0
837,3.0,1096.0,1.0,28.216666666666665,0.0,0.0,667.0,8.05,186.0,2.0
838,3.0,231.0,1.0,32.0,0.0,0.0,104.0,56.4958,186.0,2.0
839,1.0,755.0,1.0,37.2,0.0,0.0,79.0,29.7,88.0,0.0
840,3.0,18.0,1.0,20.0,0.0,0.0,888.0,7.925,186.0,2.0
841,2.0,829.0,1.0,16.0,0.0,0.0,844.0,10.5,186.0,2.0
842,1.0,1077.0,0.0,30.0,0.0,0.0,62.0,31.0,186.0,0.0
843,3.0,695.0,1.0,34.5,0.0,0.0,278.0,6.4375,186.0,0.0
844,3.0,284.0,1.0,17.0,0.0,0.0,354.0,8.6625,186.0,2.0
845,3.0,0.0,1.0,42.0,0.0,0.0,772.0,7.55,186.0,2.0
846,3.0,1053.0,1.0,28.933333333333334,8.0,2.0,778.0,69.55,186.0,2.0
847,3.0,756.0,1.0,35.0,0.0,0.0,496.0,7.8958,186.0,0.0
848,2.0,501.0,1.0,28.0,0.0,1.0,207.0,33.0,186.0,2.0
849,1.0,448.0,0.0,36.666666666666664,1.0,0.0,108.0,89.1042,112.0,0.0
850,3.0,31.0,1.0,4.0,4.0,2.0,459.0,31.275,186.0,2.0
851,3.0,1159.0,1.0,74.0,0.0,0.0,437.0,7.775,186.0,2.0
852,3.0,138.0,0.0,9.0,1.0,1.0,273.0,15.2458,186.0,0.0
853,1.0,714.0,0.0,16.0,0.0,1.0,809.0,39.4,127.0,2.0
854,2.0,210.0,0.0,44.0,1.0,0.0,191.0,26.0,186.0,2.0
855,3.0,14.0,0.0,18.0,0.0,1.0,666.0,9.35,186.0,2.0
856,1.0,1258.0,0.0,45.0,1.0,1.0,626.0,164.8667,186.0,2.0
857,1.0,294.0,1.0,51.0,0.0,0.0,33.0,26.55,151.0,2.0
858,3.0,81.0,0.0,24.0,0.0,3.0,260.0,19.2583,186.0,0.0
859,3.0,982.0,1.0,24.761,0.0,0.0,237.0,7.2292,186.0,0.0
860,3.0,489.0,1.0,41.0,2.0,0.0,546.0,14.1083,186.0,2.0
861,2.0,439.0,1.0,21.0,1.0,0.0,302.0,11.5,186.0,2.0
862,1.0,1164.0,0.0,48.0,0.0,0.0,112.0,25.9292,121.0,2.0
863,3.0,1051.0,0.0,28.933333333333334,8.0,2.0,778.0,69.55,186.0,2.0
864,2.0,442.0,1.0,24.0,0.0,0.0,154.0,13.0,186.0,2.0
865,2.0,177.0,0.0,42.0,0.0,0.0,161.0,13.0,186.0,2.0
866,2.0,356.0,0.0,27.0,1.0,0.0,863.0,13.8583,186.0,0.0
867,1.0,1013.0,1.0,31.0,0.0,0.0,807.0,50.4958,9.0,2.0
868,3.0,1306.0,1.0,26.866666666666667,0.0,0.0,428.0,9.5,186.0,2.0
869,3.0,600.0,1.0,4.0,1.0,1.0,477.0,11.1333,186.0,2.0
870,3.0,86.0,1.0,26.0,0.0,0.0,531.0,7.8958,186.0,2.0
871,1.0,111.0,0.0,47.0,1.0,1.0,70.0,52.5542,131.0,2.0
872,1.0,202.0,1.0,33.0,0.0,0.0,688.0,5.0,45.0,2.0
873,3.0,1213.0,1.0,47.0,0.0,0.0,419.0,9.0,186.0,2.0
874,2.0,7.0,0.0,28.0,1.0,0.0,789.0,24.0,186.0,0.0
875,3.0,839.0,0.0,15.0,0.0,0.0,261.0,7.225,186.0,0.0
876,3.0,474.0,1.0,20.0,0.0,0.0,691.0,9.8458,186.0,2.0
877,3.0,959.0,1.0,19.0,0.0,0.0,495.0,7.8958,186.0,2.0
878,3.0,670.0,1.0,26.633333333333333,0.0,0.0,500.0,7.8958,186.0,2.0
879,1.0,975.0,0.0,56.0,0.0,1.0,75.0,83.1583,90.0,0.0
880,2.0,1083.0,0.0,25.0,0.0,1.0,147.0,26.0,186.0,2.0
881,3.0,757.0,1.0,33.0,0.0,0.0,540.0,7.8958,186.0,2.0
882,3.0,290.0,0.0,22.0,0.0,0.0,697.0,10.5167,186.0,2.0
883,2.0,88.0,1.0,28.0,0.0,0.0,774.0,10.5,186.0,2.0
884,3.0,1157.0,1.0,25.0,0.0,0.0,891.0,7.05,186.0,2.0
885,3.0,997.0,0.0,39.0,0.0,5.0,659.0,29.125,186.0,1.0
886,2.0,811.0,1.0,27.0,0.0,0.0,130.0,13.0,186.0,2.0
887,1.0,464.0,0.0,19.0,0.0,0.0,18.0,30.0,40.0,2.0
888,3.0,607.0,0.0,26.033333333333335,1.0,2.0,923.0,23.45,186.0,2.0
889,1.0,113.0,1.0,26.0,0.0,0.0,11.0,30.0,77.0,0.0
890,3.0,338.0,1.0,32.0,0.0,0.0,642.0,7.75,186.0,1.0
